names,scores,logfoldchanges,pvals,pvals_adj
AHR,16.27875,0.34341773,1.3969499887641558e-59,1.0503846235128836e-57
CAP1,16.26149,0.2972176,1.8517981109458412e-59,1.3890275009012598e-57
CAPN2,16.256397,0.34491834,2.0122888697745865e-59,1.5057739412525303e-57
FAM168A,16.20246,0.41863054,4.845033431917891e-59,3.616770870066783e-57
E2F3,16.193644,0.39330694,5.591734454741021e-59,4.1542038697973125e-57
IPMK,16.186142,0.38463065,6.316760311423351e-59,4.6816390145809244e-57
PPM1L,16.124481,0.37113824,1.716929084400106e-58,1.269464661594307e-56
PHF21A,16.063322,0.25346988,4.611751151330947e-58,3.393680574725859e-56
EHBP1L1,16.02679,0.50090075,8.306230368319669e-58,6.097912006094539e-56
XRCC4,16.004862,0.4126427,1.18175846656718e-57,8.6552659011267e-56
GRN,15.995882,0.54821444,1.3651166033430968e-57,9.974666117698005e-56
GAB2,15.946323,0.29759058,3.021722393696381e-57,2.2027363195738828e-55
IQSEC1,15.911222,0.25895733,5.296925902877644e-57,3.852242084027222e-55
PAK1,15.89474,0.42159963,6.89135084551672e-57,5.000093671884958e-55
LILRB1,15.892614,0.8004858,7.129157701383219e-57,5.16057956314113e-55
MAP3K5,15.828572,0.24189235,1.9765499443303152e-56,1.4274367900286885e-54
TIMP2,15.8081875,0.5131503,2.7321322383105637e-56,1.9685298034453884e-54
NAIP,15.7913885,0.41900313,3.5664177149058934e-56,2.563692956451102e-54
CMPK2,15.768675,1.8525064,5.1110719230424635e-56,3.665571073860523e-54
SIRPB2,15.726448,0.6048563,9.964618339691712e-56,7.129982901400609e-54
UBE2R2,15.692888,0.26324546,1.6918045484615515e-55,1.2077539873086211e-53
IGF2R,15.662128,0.26650771,2.7455217436149935e-55,1.9510167557487417e-53
PNPT1,15.638545,0.6092521,3.977117110439759e-55,2.8197578709496866e-53
ZFAND3,15.597056,0.18008307,7.622897570678848e-55,5.39228840910845e-53
ADAM10,15.573614,0.23558503,1.1001129602009141e-54,7.764297242290724e-53
CAMKK2,15.57204,0.5172672,1.127540392223351e-54,7.939827514762798e-53
SIGLEC1,15.550179,2.475678,1.5866225294775665e-54,1.1147279644886053e-52
PELI2,15.532125,0.2661754,2.1029302914047128e-54,1.470819758317161e-52
CYBA,15.529407,0.2465856,2.194001004720727e-54,1.5310675775415157e-52
SESTD1,15.519223,0.29730648,2.5714446798893795e-54,1.7904404280108696e-52
DENND3,15.51275,0.3452127,2.844340587896539e-54,1.9760213113319718e-52
PIK3R5,15.50793,0.24523522,3.066053413618876e-54,2.12529514969912e-52
ANXA1,15.488675,0.33139414,4.137286263008456e-54,2.8550952802547686e-52
PTPN2,15.471487,0.24887921,5.404430593430388e-54,3.721268018811248e-52
PLAUR,15.46749,0.42759424,5.750550257212732e-54,3.950831586006287e-52
ITSN1,15.434806,0.66447484,9.548759915588536e-54,6.545854093127735e-52
RTN4,15.423691,0.24732429,1.1343151030591295e-53,7.758815244581103e-52
MIR181A1HG,15.419496,0.32063898,1.2104681803956656e-53,8.261511840441099e-52
MRTFA,15.399349,0.26945552,1.6532530732806774e-53,1.1258798451240824e-51
HM13,15.398208,0.29631034,1.6826811054667477e-53,1.1434131082968137e-51
RSAD2,15.378094,1.7472274,2.296095521053503e-53,1.5568329762182418e-51
AGPAT3,15.3675165,0.3194182,2.7033434645301692e-53,1.8210331441978282e-51
SPG11,15.331862,0.25992796,4.683652108775885e-53,3.1481846880070633e-51
ARMH3,15.33164,0.27132627,4.6996738499142305e-53,3.152131138989989e-51
TEX14,15.254162,0.44159114,1.5446672272599614e-52,1.0293582848783442e-50
GNS,15.22623,0.50045836,2.368625540516637e-52,1.5750599043940824e-50
NABP1,15.180325,0.33566865,4.774103191810396e-52,3.1610874310976554e-50
RCOR1,15.170122,0.27295876,5.577333511131178e-52,3.6772508461712866e-50
DDX58,15.136011,0.59138775,9.372854443108558e-52,6.16662334483672e-50
ADAP2,15.1221285,0.60421795,1.1574035071520579e-51,7.598733300443975e-50
NCF1,15.086921,0.5011197,1.9744468082765948e-51,1.2908309722993974e-49
SLC43A2,15.058186,0.3471855,3.0504517888270293e-51,1.9900993666015664e-49
EFHD2,15.053359,0.35920262,3.281405643544093e-51,2.1362845042896913e-49
PLBD1,15.025981,0.57912374,4.96213025521589e-51,3.2237237017881644e-49
ARHGAP31,15.025451,0.52152777,5.002020731190786e-51,3.2428549433486154e-49
MYO1G,15.008671,0.35068655,6.442540258413502e-51,4.168055108016102e-49
ADCY7,14.988021,0.3873625,8.793476141262846e-51,5.6771851993924416e-49
SORT1,14.979357,0.7239979,1.0018155608799426e-50,6.454435773353887e-49
ITGA4,14.977511,0.2557188,1.0300169728230747e-50,6.622390698560614e-49
STX8,14.973726,0.29297668,1.0903720233850693e-50,6.995953060785112e-49
KCNQ1,14.971896,0.33920586,1.1207977562214087e-50,7.176340932309201e-49
MYO5A,14.944169,0.24510348,1.6999924723915024e-50,1.086246218881599e-48
FLVCR2,14.9264555,0.517791,2.2174319607898757e-50,1.413965751752953e-48
MACF1,14.911494,0.2277357,2.774745848328951e-50,1.765716343729657e-48
SRGAP2C,14.877826,0.42117783,4.591781174819459e-50,2.9160157996491505e-48
LYN,14.876251,0.32597235,4.7011520022525105e-50,2.979379066896928e-48
GNB4,14.863023,0.5067735,5.728117900859952e-50,3.615466936855792e-48
CPQ,14.858443,0.25341898,6.133425715843002e-50,3.8634361496914523e-48
NRIP1,14.85473,0.27526253,6.482903317545556e-50,4.075305255527524e-48
ZFAND5,14.847815,0.30546206,7.187345409132341e-50,4.509006552226176e-48
HK1,14.843403,0.32876828,7.676173582517294e-50,4.796295662605474e-48
RILPL2,14.841809,0.35264993,7.860726392875171e-50,4.893463474108826e-48
DSE,14.841788,0.40320224,7.863200468797271e-50,4.893463474108826e-48
SPOPL,14.815223,0.28397825,1.1680182808859204e-49,7.239848242441392e-48
NCOR2,14.81247,0.2919704,1.2168450007692343e-49,7.527471046591196e-48
KCNAB2,14.805509,0.3038599,1.3496247258245134e-49,8.332255712873647e-48
ARPC5,14.800689,0.32582954,1.4499113468846066e-49,8.933640271062415e-48
EIF4A1,14.791928,0.23760086,1.6515458435790635e-49,1.0139046642039976e-47
NFKBIZ,14.791906,0.25126424,1.6520762545476357e-49,1.0139046642039976e-47
AC007952.4,14.7789345,0.54422814,2.003110653481336e-49,1.2269151525287853e-47
ITPK1,14.773527,0.4223153,2.170497231201527e-49,1.3268232483805554e-47
GIT2,14.769671,0.26570424,2.298306505586868e-49,1.4021927352552967e-47
OSBPL11,14.766368,0.36251011,2.413761324083042e-49,1.4697440030995056e-47
HIPK3,14.739256,0.24449682,3.6073839267555e-49,2.187962899637994e-47
GBP2,14.726129,0.2924178,4.3809527654283755e-49,2.651970900148397e-47
CDK19,14.723973,0.28543484,4.522857733204818e-49,2.7325452149210584e-47
IRF1,14.6877365,0.2593951,7.725132713786801e-49,4.644509043773593e-47
DNAJC13,14.687674,0.36971074,7.732373206771906e-49,4.644509043773593e-47
ARID3A,14.683296,0.5406146,8.248120239132661e-49,4.944732160347985e-47
MAP2K1,14.65309,0.26643908,1.28725891438754e-48,7.687411216805898e-47
SGK3,14.650717,0.2751542,1.3330225959410122e-48,7.945428732121343e-47
TIAM1,14.61647,0.36242425,2.205400727240846e-48,1.3094935790389526e-46
CPEB3,14.6113615,0.3783905,2.3772095742074283e-48,1.4088142388823946e-46
CAPZA2,14.610549,0.25716528,2.4057306874446138e-48,1.4230011574839055e-46
SH3KBP1,14.604912,0.20769893,2.6132044671805843e-48,1.542784249502393e-46
CCDC69,14.574092,0.27529716,4.1054600014261865e-48,2.414601418263045e-46
GAPDH,14.545582,0.2996954,6.229917312991848e-48,3.657161668008485e-46
ATP6V1A,14.506171,0.3786241,1.1073180146724504e-47,6.4880478542713724e-46
ZNF516,14.478169,0.31593674,1.6647256780849086e-47,9.735666894020481e-46
SDCCAG8,14.453994,0.30738932,2.3656082939468485e-47,1.3808571421095008e-45
NCOA2,14.448642,0.2008538,2.5567795283271723e-47,1.4896478700313695e-45
VASP,14.442679,0.41472316,2.7879091142420383e-47,1.621268345199855e-45
HSH2D,14.436192,0.5164225,3.0630703193246044e-47,1.7746377928415348e-45
RNF13,14.423263,0.23217432,3.694587724672962e-47,2.1365312328118094e-45
NLRP1,14.41773,0.2291734,4.002894267610529e-47,2.305572368617903e-45
P2RX7,14.417623,0.6393724,4.0091745960380876e-47,2.305572368617903e-45
CHST11,14.415827,0.20425916,4.114846291227989e-47,2.3619674071680955e-45
SLC22A15,14.403051,0.36816043,4.9508665103640095e-47,2.8313850573267763e-45
PFKFB3,14.399875,0.3024169,5.183723492756687e-47,2.959105686471804e-45
DHRSX,14.381696,0.31333902,6.742252964518536e-47,3.83468724469155e-45
MAFB,14.364574,0.45478627,8.633520729991588e-47,4.9013775639699964e-45
TMEM164,14.349942,0.39830548,1.0662673560298157e-46,6.031305368697613e-45
IFI6,14.301429,1.1481239,2.1436160768313137e-46,1.2081280154250384e-44
CYB5R4,14.275889,0.2575057,3.0931460152659254e-46,1.7401187746026822e-44
DAPP1,14.268957,0.3506692,3.41649451603259e-46,1.9185501030899826e-44
CTSC,14.266123,0.36593813,3.558202339446787e-46,1.9945201344617422e-44
C20orf194,14.254388,0.31548628,4.209798066309704e-46,2.3555147594807486e-44
MS4A7,14.2493,0.6758183,4.5279961750042185e-46,2.5289998780320325e-44
PLEKHO1,14.240736,0.34168774,5.118487906033218e-46,2.8485577676336117e-44
CCDC200,14.229142,0.7452299,6.0418177254523544e-46,3.3563972745294706e-44
CAST,14.2105665,0.19893907,7.8785142859929e-46,4.368917547093277e-44
AL034397.3,14.201697,0.6883009,8.941956984406643e-46,4.949795582776541e-44
NPL,14.201245,0.7246959,8.999907501339818e-46,4.973009386950298e-44
ADAR,14.196875,0.23852071,9.579052920885288e-46,5.283621836681558e-44
LILRB3,14.175521,0.6049289,1.2987564520484112e-45,7.15098986913322e-44
MGAT1,14.172439,0.4150826,1.3570527620029346e-45,7.458746278095422e-44
NADK,14.172301,0.5909278,1.3597136033872496e-45,7.460167180139161e-44
PHACTR2,14.170074,0.2506203,1.4035222358988707e-45,7.68694524049445e-44
GAB3,14.146615,0.39175972,1.9596637668201557e-45,1.0713978629372027e-43
ATG16L2,14.141637,0.40180042,2.1033577776373628e-45,1.1479380039850731e-43
ARAP1,14.139988,0.39975968,2.1532117721124313e-45,1.1730848837049025e-43
CASP4,14.135902,0.39434385,2.2819047591270478e-45,1.2410204971966961e-43
OAS2,14.135339,0.9721514,2.300251533127868e-45,1.2488113830376367e-43
SNX27,14.128293,0.35860306,2.542323099471706e-45,1.377823761448418e-43
THEMIS2,14.123524,0.35644007,2.7204152916256206e-45,1.4717731091662373e-43
FMNL1,14.098178,0.24557026,3.8970440485612876e-45,2.104674884939517e-43
HIF1A,14.088464,0.2079718,4.471855547103142e-45,2.410920176384392e-43
FAR1,14.075099,0.214795,5.402918274464791e-45,2.9078375059831825e-43
AIF1,14.067249,0.44420525,6.037243918997e-45,3.2436085235386306e-43
SH2D3C,14.021921,0.52330273,1.144734487010739e-44,6.129066337867499e-43
MAN2B1,14.017063,0.422784,1.2258412373284962e-44,6.552026468846665e-43
CLTC,14.000404,0.23102577,1.5498674450822916e-44,8.269687910581698e-43
MBD2,13.974255,0.26661745,2.2384636032398808e-44,1.1923370280447899e-42
RRBP1,13.949031,0.37949893,3.189095035670122e-44,1.6900026832372008e-42
RBPJ,13.946287,0.23388423,3.314154129021363e-44,1.7532835148659184e-42
PACSIN2,13.930654,0.26301444,4.1256506692510367e-44,2.1788768007299605e-42
PARP12,13.923204,0.33734456,4.579028363712109e-44,2.4142130187897425e-42
ARAP2,13.856219,0.22098729,1.1665933410358084e-43,6.129845958126225e-42
MS4A4E,13.829511,0.729428,1.6916660006608576e-43,8.873816889277412e-42
OASL,13.82544,1.7245326,1.790145113608945e-43,9.374564309951463e-42
IQGAP2,13.825244,0.22059263,1.7950361709135843e-43,9.384352399250916e-42
SLC2A9,13.81757,0.53073204,1.9969950633782874e-43,1.0422636083722578e-41
FAM198B-AS1,13.808477,0.9603196,2.2656877057048614e-43,1.1805145304187714e-41
STAT6,13.806728,0.37036115,2.321363543701697e-43,1.2074978808394054e-41
LINC02432,13.802986,1.2256508,2.4451089276546883e-43,1.2697393417957975e-41
N4BP1,13.788419,0.25363985,2.992483335425284e-43,1.5513952837779092e-41
RUFY3,13.772519,0.318978,3.7297654498932414e-43,1.9239889747671883e-41
AQP9,13.764373,0.47766104,4.174892107245136e-43,2.1500348175520803e-41
SLC6A6,13.745977,0.36581415,5.384091947923881e-43,2.768172042232255e-41
CD14,13.736577,0.54852974,6.1306406604076e-43,3.146791984599961e-41
DNAJC5,13.728184,0.32339677,6.883765399033821e-43,3.527532189795318e-41
NHSL1,13.712441,0.7694802,8.553056625751585e-43,4.368529941712002e-41
NCOA1,13.69183,0.20700648,1.1361204670995524e-42,5.793281606783169e-41
OAZ1,13.683012,0.28061795,1.2826680490699944e-42,6.529831737019607e-41
IFIH1,13.669148,0.46041095,1.5520038887067928e-42,7.888040713568044e-41
ATP2B1-AS1,13.6527605,0.3872074,1.943730985998015e-42,9.846757265772e-41
CYTH4,13.652094,0.3892879,1.9616041804209046e-42,9.921116648011525e-41
SAMSN1,13.6443615,0.24760237,2.1811690850780047e-42,1.1013662563904449e-40
DGLUCY,13.639375,0.3383074,2.3355349875079875e-42,1.1773977841245624e-40
PLXNB2,13.636364,0.5763324,2.4339595151681384e-42,1.2250272088173643e-40
SIL1,13.615193,0.35411212,3.2528283093858624e-42,1.6345199080852518e-40
TKT,13.605967,0.36150673,3.6905607995879097e-42,1.8484947592000477e-40
NLRP12,13.593042,0.74619484,4.403883752705772e-42,2.2022255403627222e-40
IL6R,13.588568,0.32023644,4.681510020706566e-42,2.3372928003701236e-40
KIF1B,13.57121,0.27442592,5.933426504963129e-42,2.952830555851362e-40
FAM120A,13.5670395,0.23355441,6.280805245985019e-42,3.1207060177411004e-40
CHSY1,13.541717,0.3324994,8.869195071867003e-42,4.392727013744145e-40
TRIM14,13.539855,0.3439142,9.096855196964863e-42,4.498307982269854e-40
ALPK1,13.530563,0.3601132,1.032293621977173e-41,5.0883882756951e-40
DPYSL2,13.521181,0.5580887,1.1727703838903089e-41,5.762533465400261e-40
IRF9,13.519034,0.5231433,1.207504180637598e-41,5.923828566432855e-40
VAV1,13.512234,0.39125448,1.3244111065627579e-41,6.4871076503469845e-40
CLMN,13.500226,0.43433097,1.558961503618031e-41,7.623935517063674e-40
OAS1,13.486802,1.1566225,1.870378373806866e-41,9.132504720156984e-40
ACTR3,13.48147,0.19251367,2.0106132821772432e-41,9.786455307951741e-40
GABARAP,13.480887,0.32742557,2.0265411871136806e-41,9.848546169738379e-40
APAF1,13.479061,0.34386224,2.077344387409855e-41,1.0079664469785257e-39
GCNT2,13.473744,0.56378454,2.2325187876874482e-41,1.081570022353292e-39
FOXN2,13.470136,0.24149689,2.3443555493844737e-41,1.1339815768003963e-39
TMEM144,13.454519,0.9901123,2.8961675106873885e-41,1.3987182873543726e-39
LRRC8D,13.453532,0.27561548,2.9350974370242395e-41,1.4153185684681791e-39
AC090559.1,13.446946,0.5929868,3.208530359788847e-41,1.5447705704322923e-39
NFAM1,13.435412,0.70092356,3.749735722610801e-41,1.8025432373058178e-39
ACSL4,13.434483,0.25017193,3.7971109336885134e-41,1.8196833786228872e-39
RGS18,13.426143,0.55975837,4.2497923051153045e-41,2.03348305459246e-39
BID,13.419725,0.3730717,4.634275959592229e-41,2.214043163833494e-39
ARHGAP30,13.414212,0.2931046,4.992077986429107e-41,2.3813208877199615e-39
TBK1,13.399474,0.25901556,6.089281634213297e-41,2.9002538630193204e-39
CPEB2,13.38685,0.33320707,7.217682835786948e-41,3.427185363647215e-39
CTSZ,13.381401,0.5197054,7.766886980851734e-41,3.6823344779140425e-39
TUBA1A,13.363296,0.3677704,9.90789443629652e-41,4.690240149767563e-39
DECR1,13.353363,0.28288424,1.1322032102282948e-40,5.351512707827924e-39
SIRPA,13.321357,0.46726,1.7391734794064554e-40,8.207947299314295e-39
WWP2,13.315399,0.22197409,1.8836255366779124e-40,8.876192324126842e-39
MAPKAP1,13.286208,0.25235358,2.78328496057122e-40,1.305621316700584e-38
SULF2,13.276737,0.26953554,3.1586018615748916e-40,1.4794452821922575e-38
CERT1,13.265783,0.21187827,3.6558160338202344e-40,1.7046202870008044e-38
GSK3B,13.264747,0.20719096,3.706713405195709e-40,1.7257612906288986e-38
PML,13.263405,0.64166117,3.7736303983692225e-40,1.7542862034574526e-38
LARP4B,13.26203,0.21701743,3.843525700064602e-40,1.7841083272018857e-38
FEZ2,13.25556,0.3400642,4.189756345150255e-40,1.9419207991387467e-38
KIAA1958,13.242151,0.5024976,5.009332819490039e-40,2.3148782942923164e-38
S100A11,13.240865,0.4353704,5.095848277063363e-40,2.3513591737879e-38
MARK2,13.237988,0.34190947,5.2948095634970524e-40,2.439540299478301e-38
NF1,13.237742,0.25040758,5.3121488629839166e-40,2.443903270979297e-38
TBC1D2,13.235201,0.6030631,5.494934975426302e-40,2.5242560758415443e-38
OGDH,13.22683,0.2848422,6.142454819517553e-40,2.817544933017697e-38
B4GALT5,13.221391,0.30620328,6.603172175900546e-40,3.024408683634447e-38
PTPN18,13.213484,0.4694038,7.334986470702259e-40,3.3546490406655077e-38
UBE2E2,13.210994,0.2581071,7.581729095886982e-40,3.4623972844657993e-38
VAV3,13.202153,0.22134922,8.526270290442844e-40,3.8880293333247e-38
SP100,13.201711,0.18351212,8.576539624708376e-40,3.905217910640673e-38
ABHD3,13.160142,0.28443068,1.4880640911224498e-39,6.7558979949878e-38
LACTB,13.150664,0.35878345,1.686866433497561e-39,7.639478101218442e-38
ZFP36,13.150631,0.33810154,1.6876028780304796e-39,7.639478101218442e-38
TOM1,13.150056,0.29746094,1.700495434889764e-39,7.686635405395449e-38
DOCK4,13.147143,0.4202736,1.767259990592141e-39,7.97681566102447e-38
TFCP2,13.136636,0.31300682,2.0305614574943242e-39,9.138703695801267e-38
PKM,13.13476,0.2883194,2.0814993919862578e-39,9.354396833392367e-38
NIBAN1,13.122811,0.23334187,2.4372383760902354e-39,1.0937283313743665e-37
LIMK2,13.115024,0.38965622,2.700965439708883e-39,1.2103287267636314e-37
S100A6,13.109885,0.26025742,2.8903532823289935e-39,1.2933289744876739e-37
TAOK1,13.097644,0.2296282,3.396390979268745e-39,1.515395480893845e-37
RASGEF1B,13.092003,0.38789833,3.658332166264272e-39,1.6299260701746153e-37
S100A4,13.078274,0.22759467,4.382804452219131e-39,1.949908444974397e-37
WASF2,13.071969,0.21725,4.761701972385192e-39,2.11544911374034e-37
RCBTB2,13.071282,0.47787774,4.804842601572172e-39,2.1315654592746033e-37
PLA2G4A,13.069581,0.57284266,4.913552373929342e-39,2.1766826736091554e-37
RREB1,13.066156,0.21829718,5.139764793454649e-39,2.2736503688880435e-37
CD302,13.06121,0.37921974,5.484933924557887e-39,2.422889588808259e-37
UBAP1,13.0585575,0.23215713,5.679401276908405e-39,2.5052290802999093e-37
ATP1B3,13.035593,0.26266074,7.67677933118676e-39,3.381485182279059e-37
CSK,13.005441,0.30917293,1.1394043697344558e-38,4.983530041934337e-37
WDFY1,12.999079,0.25994354,1.238255522828303e-38,5.4082682146146445e-37
UVRAG,12.970805,0.19216074,1.7913924638797315e-38,7.802230234687402e-37
LY6E,12.915216,0.5026254,3.694028792442435e-38,1.6066438392227925e-36
MEF2A,12.915092,0.21004124,3.7000151889780104e-38,1.6069968066926312e-36
SUSD6,12.907372,0.22150412,4.090189992617252e-38,1.773977095401343e-36
USP4,12.884943,0.24362504,5.471602951481413e-38,2.3698069463780167e-36
SH3BGRL3,12.84904,0.27706906,8.708470547601844e-38,3.766474155783115e-36
GNAI3,12.823803,0.2632607,1.2063598000772526e-37,5.2030968377220835e-36
CELF1,12.803409,0.1882839,1.569086745105646e-37,6.748811604225863e-36
ACTN4,12.790745,0.31594256,1.8469488403663863e-37,7.932939044085443e-36
WASHC4,12.785763,0.21467079,1.9692108506094613e-37,8.446391402600305e-36
NLK,12.785122,0.27178842,1.985512703284077e-37,8.504567101763273e-36
FNIP2,12.779132,0.3336019,2.1445101502743265e-37,9.172950166200956e-36
MTMR3,12.759258,0.21500693,2.7682308811114556e-37,1.1824572459702219e-35
NRDC,12.7262335,0.26014546,4.227440561285949e-37,1.800808493692371e-35
CUL1,12.717536,0.22570708,4.7252804741900036e-37,2.0101213677465256e-35
CPT1A,12.712485,0.43753216,5.040678586609811e-37,2.1413574942350352e-35
GRAMD1B,12.711175,0.5043779,5.125845257365831e-37,2.174562822708176e-35
LRRFIP2,12.705666,0.22678411,5.49992504773828e-37,2.3300773865274837e-35
MBOAT1,12.697399,0.4620712,6.112771738807137e-37,2.586185471075161e-35
SRBD1,12.675474,0.31454682,8.086850120084421e-37,3.4074497100285156e-35
KIF13B,12.660443,0.23551744,9.794487029621113e-37,4.115805145031855e-35
TMEM165,12.657997,0.20842801,1.0104506504909644e-36,4.2403425000468123e-35
NLRP3,12.638941,0.3901503,1.2877742990325844e-36,5.396834424042897e-35
CFLAR,12.628112,0.19116564,1.4778182644787703e-36,6.18492835379026e-35
FAR2,12.616918,0.4732979,1.7036014777082002e-36,7.120274601446897e-35
ATF7,12.605689,0.38349527,1.9644827764894437e-36,8.199603244771934e-35
SYNJ1,12.572445,0.27422118,2.993209313360315e-36,1.2459935927224024e-34
KCTD12,12.549064,0.4702566,4.022358789665264e-36,1.6676946576003352e-34
MCU,12.548164,0.32178357,4.068320056469715e-36,1.6845014804481404e-34
ZFYVE16,12.546878,0.2989263,4.1349307160920534e-36,1.7098021099536965e-34
PTPN12,12.531555,0.22502732,5.0169094434705115e-36,2.0689921096617963e-34
