Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,RUNX3 Regulates NOTCH Signaling R-HSA-8941856,1/14,0.0677909321684321,0.1821593075274196,0,0,15.452214452214452,41.58695944336839,MAML3
Reactome_2022,Creation Of C4 And C2 Activators R-HSA-166786,1/14,0.0677909321684321,0.1821593075274196,0,0,15.452214452214452,41.58695944336839,FCN1
Reactome_2022,Tryptophan Catabolism R-HSA-71240,1/14,0.0677909321684321,0.1821593075274196,0,0,15.452214452214452,41.58695944336839,KYNU
Reactome_2022,Interleukin-15 Signaling R-HSA-8983432,1/14,0.0677909321684321,0.1821593075274196,0,0,15.452214452214452,41.58695944336839,IL15
Reactome_2022,Prolactin Receptor Signaling R-HSA-1170546,1/15,0.0724552331756038,0.1903630266602993,0,0,14.347763347763347,37.6598138369901,JAK2
Reactome_2022,Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123,1/15,0.0724552331756038,0.1903630266602993,0,0,14.347763347763347,37.6598138369901,TBXAS1
Reactome_2022,Antimicrobial Peptides R-HSA-6803157,2/89,0.0732536203857354,0.1903630266602993,0,0,4.647665962936899,12.148197603177868,SLC11A1;TLR2
Reactome_2022,ER-Phagosome Pathway R-HSA-1236974,2/89,0.0732536203857354,0.1903630266602993,0,0,4.647665962936899,12.148197603177868,CD36;TLR2
Reactome_2022,Sphingolipid Metabolism R-HSA-428157,2/89,0.0732536203857354,0.1903630266602993,0,0,4.647665962936899,12.148197603177868,SPTLC2;ACER3
Reactome_2022,Rap1 Signaling R-HSA-392517,1/16,0.0770964289305897,0.1977473339453437,0,0,13.390572390572393,34.31599732708391,RAP1GAP2
Reactome_2022,Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744,1/16,0.0770964289305897,0.1977473339453437,0,0,13.390572390572393,34.31599732708391,MAML3
Reactome_2022,VEGFA-VEGFR2 Pathway R-HSA-4420097,2/93,0.0790200821692442,0.1998291351461194,0,0,4.442475891455484,11.27524039277228,NCF2;CYBB
Reactome_2022,Signaling By NOTCH R-HSA-157118,3/203,0.0816743571184012,0.1998291351461194,0,0,3.0463917525773194,7.63125762325125,STAT1;ARRB1;MAML3
Reactome_2022,Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964,1/17,0.0817146326715556,0.1998291351461194,0,0,12.553030303030305,31.43934295429433,IRF7
Reactome_2022,Platelet Sensitization By LDL R-HSA-432142,1/17,0.0817146326715556,0.1998291351461194,0,0,12.553030303030305,31.43934295429433,PECAM1
Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,1/17,0.0817146326715556,0.1998291351461194,0,0,12.553030303030305,31.43934295429433,STAT1
Reactome_2022,TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594,1/17,0.0817146326715556,0.1998291351461194,0,0,12.553030303030305,31.43934295429433,TNFSF13B
Reactome_2022,IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467,1/17,0.0817146326715556,0.1998291351461194,0,0,12.553030303030305,31.43934295429433,JAK2
Reactome_2022,Transcriptional Regulation By RUNX3 R-HSA-8878159,2/95,0.0819552402371426,0.1998291351461194,0,0,4.346499890278692,10.873126025503971,TCF7L2;MAML3
Reactome_2022,Potential Therapeutics For SARS R-HSA-9679191,2/97,0.0849237360045432,0.205796783569292,0,0,4.254564983888292,10.49176426482804,STAT2;JAK2
Reactome_2022,Activation Of SMO R-HSA-5635838,1/18,0.0863099571505927,0.2066208065120251,0,0,11.81402257872846,28.942114306609312,ARRB1
Reactome_2022,Regulation Of Signaling By CBL R-HSA-912631,1/18,0.0863099571505927,0.2066208065120251,0,0,11.81402257872846,28.942114306609312,HCK
Reactome_2022,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,2/100,0.0894369333512961,0.2117741825993268,0,0,4.123698458975427,9.95552171579456,TNFRSF1B;TNFSF13B
Reactome_2022,Other Semaphorin Interactions R-HSA-416700,1/19,0.0908825145361798,0.2117741825993268,0,0,11.15712682379349,26.75688382123247,PLXNC1
Reactome_2022,Signaling By PDGFR In Disease R-HSA-9671555,1/19,0.0908825145361798,0.2117741825993268,0,0,11.15712682379349,26.75688382123247,STAT1
Reactome_2022,Signaling By VEGF R-HSA-194138,2/102,0.0924846891098034,0.2117741825993268,0,0,4.040816326530612,9.62002061056518,NCF2;CYBB
Reactome_2022,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,2/102,0.0924846891098034,0.2117741825993268,0,0,4.040816326530612,9.62002061056518,IRF7;FOS
Reactome_2022,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,2/103,0.0940199139873012,0.2117741825993268,0,0,4.000606183067286,9.458427840392073,IRF7;FOS
Reactome_2022,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,2/103,0.0940199139873012,0.2117741825993268,0,0,4.000606183067286,9.458427840392073,IRF7;FOS
Reactome_2022,Chondroitin Sulfate Biosynthesis R-HSA-2022870,1/20,0.0954324164624814,0.2117741825993268,0,0,10.569377990430622,24.83103038927071,VCAN
Reactome_2022,Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332,1/20,0.0954324164624814,0.2117741825993268,0,0,10.569377990430622,24.83103038927071,VCAN
Reactome_2022,Defective B3GAT3 Causes JDSSDHD R-HSA-3560801,1/20,0.0954324164624814,0.2117741825993268,0,0,10.569377990430622,24.83103038927071,VCAN
Reactome_2022,"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",1/20,0.0954324164624814,0.2117741825993268,0,0,10.569377990430622,24.83103038927071,VCAN
Reactome_2022,G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217,1/20,0.0954324164624814,0.2117741825993268,0,0,10.569377990430622,24.83103038927071,PLCB1
Reactome_2022,NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695,1/20,0.0954324164624814,0.2117741825993268,0,0,10.569377990430622,24.83103038927071,MAML3
Reactome_2022,Integration Of Energy Metabolism R-HSA-163685,2/105,0.0971124998083676,0.2142985330966772,0,0,3.9225282345948087,9.146885461046203,CD36;PLCB1
Reactome_2022,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,2/106,0.0986696402849088,0.2151759644937217,0,0,3.8846153846153846,8.996683675058378,IRF7;FOS
Reactome_2022,Presynaptic Function Of Kainate Receptors R-HSA-500657,1/21,0.0999597740324998,0.2151759644937217,0,0,10.04040404040404,23.1229243332888,PLCB1
Reactome_2022,"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",1/21,0.0999597740324998,0.2151759644937217,0,0,10.04040404040404,23.1229243332888,TCF7L2
Reactome_2022,Initial Triggering Of Complement R-HSA-166663,1/21,0.0999597740324998,0.2151759644937217,0,0,10.04040404040404,23.1229243332888,FCN1
Reactome_2022,MyD88-independent TLR4 Cascade R-HSA-166166,2/107,0.1002338670046704,0.2151759644937217,0,0,3.847424684159378,8.850035372430577,IRF7;FOS
Reactome_2022,Response Of Mtb To Phagocytosis R-HSA-9637690,1/22,0.104464697819105,0.223046246694846,0,0,9.561808561808562,21.59922753970687,RNF213
Reactome_2022,RAF-independent MAPK1/3 Activation R-HSA-112409,1/23,0.1089472978360328,0.2313665733614676,0,0,9.1267217630854,20.232947516534363,JAK2
Reactome_2022,Other Interleukin Signaling R-HSA-449836,1/24,0.113407683581024,0.2345342147356256,0,0,8.729468599033817,19.002011610155247,CSF3R
Reactome_2022,Signaling By Erythropoietin R-HSA-9006335,1/24,0.113407683581024,0.2345342147356256,0,0,8.729468599033817,19.002011610155247,JAK2
Reactome_2022,Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638,1/24,0.113407683581024,0.2345342147356256,0,0,8.729468599033817,19.002011610155247,FOS
Reactome_2022,Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876,1/24,0.113407683581024,0.2345342147356256,0,0,8.729468599033817,19.002011610155247,ACSL1
Reactome_2022,"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",1/24,0.113407683581024,0.2345342147356256,0,0,8.729468599033817,19.002011610155247,TCF7L2
Reactome_2022,PPARA Activates Gene Expression R-HSA-1989781,2/116,0.1146132582954132,0.2357929011806679,0,0,3.5420694593626925,7.672801780572879,ACSL1;CD36
Reactome_2022,TRAF6 Mediated NF-kB Activation R-HSA-933542,1/25,0.1178459640404217,0.2400089039147135,0,0,8.365319865319865,17.88820673407011,TRIM25
Reactome_2022,Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,2/118,0.1178777907834289,0.2400089039147135,0,0,3.480647431386348,7.441996159064892,ACSL1;CD36
Reactome_2022,GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475,1/26,0.1222622476286691,0.2426813457955996,0,0,8.030303030303031,16.876380218002918,VCAN
Reactome_2022,Platelet Calcium Homeostasis R-HSA-418360,1/26,0.1222622476286691,0.2426813457955996,0,0,8.030303030303031,16.876380218002918,SLC8A1
Reactome_2022,Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,1/26,0.1222622476286691,0.2426813457955996,0,0,8.030303030303031,16.876380218002918,DAPK1
Reactome_2022,Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,1/26,0.1222622476286691,0.2426813457955996,0,0,8.030303030303031,16.876380218002918,PLCB1
Reactome_2022,Metal Ion SLC Transporters R-HSA-425410,1/26,0.1222622476286691,0.2426813457955996,0,0,8.030303030303031,16.876380218002918,SLC11A1
Reactome_2022,"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",1/27,0.1266566423028266,0.2476701668792897,0,0,7.721056721056721,15.953830010816358,NAMPT
Reactome_2022,Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,1/27,0.1266566423028266,0.2476701668792897,0,0,7.721056721056721,15.953830010816358,HCK
Reactome_2022,Interleukin Receptor SHC Signaling R-HSA-912526,1/27,0.1266566423028266,0.2476701668792897,0,0,7.721056721056721,15.953830010816358,JAK2
Reactome_2022,Downstream Signal Transduction R-HSA-186763,1/28,0.1310292553948657,0.2524710042974241,0,0,7.434717545828657,15.109834134055738,STAT1
Reactome_2022,MET Promotes Cell Motility R-HSA-8875878,1/28,0.1310292553948657,0.2524710042974241,0,0,7.434717545828657,15.109834134055738,TNS3
Reactome_2022,Notch-HLH Transcription Pathway R-HSA-350054,1/28,0.1310292553948657,0.2524710042974241,0,0,7.434717545828657,15.109834134055738,MAML3
Reactome_2022,Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,1/29,0.13538019382269,0.25709219499982,0,0,7.1688311688311686,14.335283778329618,PLCB1
Reactome_2022,FCERI Mediated MAPK Activation R-HSA-2871796,1/29,0.13538019382269,0.25709219499982,0,0,7.1688311688311686,14.335283778329618,FOS
Reactome_2022,Myogenesis R-HSA-525793,1/29,0.13538019382269,0.25709219499982,0,0,7.1688311688311686,14.335283778329618,TCF7L2
Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,1/30,0.1397095639188418,0.2627870368949644,0,0,6.921281783350749,13.622394510819325,STAT1
Reactome_2022,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,1/30,0.1397095639188418,0.2627870368949644,0,0,6.921281783350749,13.622394510819325,FOS
Reactome_2022,Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948,1/31,0.1440174715013112,0.2670746537230888,0,0,6.69023569023569,12.964476920040203,ARRB1
Reactome_2022,Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695,1/31,0.1440174715013112,0.2670746537230888,0,0,6.69023569023569,12.964476920040203,PIK3AP1
Reactome_2022,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,1/31,0.1440174715013112,0.2670746537230888,0,0,6.69023569023569,12.964476920040203,STAT1
Reactome_2022,Cell Surface Interactions At Vascular Wall R-HSA-202733,2/134,0.1447722616002044,0.2672198286545829,0,0,3.0562770562770565,5.906540809205433,JAML;PECAM1
Reactome_2022,Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,2/136,0.1482203237770773,0.2674889893329739,0,0,3.010356381358513,5.746937220227204,DOCK5;JAK2
Reactome_2022,RAF Activation R-HSA-5673000,1/32,0.1483040219339779,0.2674889893329739,0,0,6.474095796676441,12.355752978101908,JAK2
Reactome_2022,Signaling By NOTCH2 R-HSA-1980145,1/32,0.1483040219339779,0.2674889893329739,0,0,6.474095796676441,12.355752978101908,MAML3
Reactome_2022,G-protein Beta:Gamma Signaling R-HSA-397795,1/32,0.1483040219339779,0.2674889893329739,0,0,6.474095796676441,12.355752978101908,PLCB1
Reactome_2022,Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,1/32,0.1483040219339779,0.2674889893329739,0,0,6.474095796676441,12.355752978101908,ARRB1
Reactome_2022,RHO GTPase Effectors R-HSA-195258,3/269,0.1519225071318246,0.272691771035691,0,0,2.2828462909851948,4.3017606451913055,NCF2;CYBB;SRGAP2
Reactome_2022,Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,1/33,0.152569319997184,0.272691771035691,0,0,6.271464646464646,11.79120788980768,ARRB1
Reactome_2022,Lysosome Vesicle Biogenesis R-HSA-432720,1/34,0.1568134700259566,0.2777637697769186,0,0,6.081114172023263,11.266469699963473,ARRB1
Reactome_2022,Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,1/34,0.1568134700259566,0.2777637697769186,0,0,6.081114172023263,11.266469699963473,TBXAS1
Reactome_2022,Beta-catenin Independent WNT Signaling R-HSA-3858494,2/142,0.1586628248567463,0.2797848920464946,0,0,2.880466472303207,5.302863672530919,TCF7L2;PLCB1
Reactome_2022,Beta Defensins R-HSA-1461957,1/35,0.1610365757741949,0.2827086552480311,0,0,5.901960784313726,10.777710825180796,TLR2
Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,1/36,0.165238740567014,0.2888022235573917,0,0,5.733044733044733,10.321566994169176,STAT1
Reactome_2022,FLT3 Signaling R-HSA-9607240,1/37,0.1694200671801256,0.2922311202451948,0,0,5.57351290684624,9.895070145641316,HCK
Reactome_2022,Fatty acyl-CoA Biosynthesis R-HSA-75105,1/37,0.1694200671801256,0.2922311202451948,0,0,5.57351290684624,9.895070145641316,ACSL1
Reactome_2022,MAP2K And MAPK Activation R-HSA-5674135,1/37,0.1694200671801256,0.2922311202451948,0,0,5.57351290684624,9.895070145641316,ARRB1
Reactome_2022,FCGR3A-mediated IL10 Synthesis R-HSA-9664323,1/38,0.1735806579316256,0.2981059125347484,0,0,5.422604422604422,9.495592558231127,HCK
Reactome_2022,Ovarian Tumor Domain Proteases R-HSA-5689896,1/39,0.1777206145684703,0.2999984733100247,0,0,5.279638490164806,9.12080010262218,TRIM25
Reactome_2022,RHOU GTPase Cycle R-HSA-9013420,1/39,0.1777206145684703,0.2999984733100247,0,0,5.279638490164806,9.12080010262218,SRGAP2
Reactome_2022,Transcriptional Regulation By VENTX R-HSA-8853884,1/39,0.1777206145684703,0.2999984733100247,0,0,5.279638490164806,9.12080010262218,TCF7L2
Reactome_2022,NGF-stimulated Transcription R-HSA-9031628,1/39,0.1777206145684703,0.2999984733100247,0,0,5.279638490164806,9.12080010262218,FOS
Reactome_2022,Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782,1/40,0.1818400384456406,0.3051787309967843,0,0,5.144004144004144,8.768612919919887,VCAN
Reactome_2022,Signaling By WNT R-HSA-195721,3/294,0.1823346342158002,0.3051787309967843,0,0,2.08406844510575,3.5469003257231084,TCF7L2;CTBP2;PLCB1
Reactome_2022,Influenza Infection R-HSA-168255,2/157,0.1853177460113514,0.3073050919789076,0,0,2.599736668861093,4.382332898174394,EIF2AK2;ISG15
Reactome_2022,Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,1/41,0.1859390303366049,0.3073050919789076,0,0,5.015151515151516,8.43717221072756,CD36
Reactome_2022,Regulation Of Beta-Cell Development R-HSA-186712,1/41,0.1859390303366049,0.3073050919789076,0,0,5.015151515151516,8.43717221072756,MAML3
Reactome_2022,RHOF GTPase Cycle R-HSA-9035034,1/42,0.1900176905858975,0.3101528420720227,0,0,4.892584380389258,8.124812043283224,SRGAP2
Reactome_2022,RND1 GTPase Cycle R-HSA-9696273,1/42,0.1900176905858975,0.3101528420720227,0,0,4.892584380389258,8.124812043283224,EPSTI1
Reactome_2022,Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,1/42,0.1900176905858975,0.3101528420720227,0,0,4.892584380389258,8.124812043283224,TCF7L2
Reactome_2022,Defensins R-HSA-1461973,1/43,0.1940761190078197,0.3154735267822585,0,0,4.775853775853776,7.830035336967146,TLR2
Reactome_2022,Interleukin-12 Signaling R-HSA-9020591,1/44,0.1981144149654997,0.3207180078334935,0,0,4.664552501761804,7.551493311263548,JAK2
Reactome_2022,Interleukin-10 Signaling R-HSA-6783783,1/45,0.2021326772791743,0.3258873776541791,0,0,4.558310376492194,7.287967841732019,TNFRSF1B
Reactome_2022,PLC Beta Mediated Events R-HSA-112043,1/47,0.2101094941683413,0.3360050615242705,0,0,4.359683794466403,6.801658146757973,PLCB1
Reactome_2022,Cyclin D Associated Events In G1 R-HSA-69231,1/47,0.2101094941683413,0.3360050615242705,0,0,4.359683794466403,6.801658146757973,JAK2
Reactome_2022,Inositol Phosphate Metabolism R-HSA-1483249,1/48,0.2140682440880332,0.3387344908971409,0,0,4.266709649688373,6.576964036635908,PLCB1
Reactome_2022,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,1/48,0.2140682440880332,0.3387344908971409,0,0,4.266709649688373,6.576964036635908,MAML3
Reactome_2022,Fatty Acid Metabolism R-HSA-8978868,2/173,0.2143889182893297,0.3387344908971409,0,0,2.3545769184866927,3.625962602367801,ACSL1;TBXAS1
Reactome_2022,RMTs Methylate Histone Arginines R-HSA-3214858,1/49,0.21800735103248,0.3430792974415523,0,0,4.177609427609427,6.363445371866637,JAK2
Reactome_2022,Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,1/50,0.2219269115603851,0.3464866801041586,0,0,4.092145949288806,6.1603458876211565,VCAN
Reactome_2022,Ion Homeostasis R-HSA-5578775,1/50,0.2219269115603851,0.3464866801041586,0,0,4.092145949288806,6.1603458876211565,SLC8A1
Reactome_2022,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,1/51,0.2258270216564654,0.3511876911586766,0,0,4.01010101010101,5.966974015935645,STAT1
Reactome_2022,Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,1/52,0.2297077768169888,0.3530528087265003,0,0,3.9312735195088138,5.782696221966044,LRRK2
Reactome_2022,Signaling By PDGF R-HSA-186797,1/52,0.2297077768169888,0.3530528087265003,0,0,3.9312735195088138,5.782696221966044,STAT1
Reactome_2022,G-protein Mediated Events R-HSA-112040,1/52,0.2297077768169888,0.3530528087265003,0,0,3.9312735195088138,5.782696221966044,PLCB1
Reactome_2022,Cellular Response To Chemical Stress R-HSA-9711123,2/182,0.2309319721381435,0.3535586395138245,0,0,2.235827664399093,3.276900805609977,NCF2;CYBB
Reactome_2022,Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,1/53,0.233569272224541,0.3562156854389719,0,0,3.8554778554778553,5.606931137649977,VCAN
Reactome_2022,Complement Cascade R-HSA-166658,1/55,0.2412348616553018,0.3623109138929438,0,0,3.7123082678638233,5.278844037828421,FCN1
Reactome_2022,Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,1/55,0.2412348616553018,0.3623109138929438,0,0,3.7123082678638233,5.278844037828421,RNF213
Reactome_2022,ECM Proteoglycans R-HSA-3000178,1/55,0.2412348616553018,0.3623109138929438,0,0,3.7123082678638233,5.278844037828421,VCAN
Reactome_2022,Golgi Associated Vesicle Biogenesis R-HSA-432722,1/55,0.2412348616553018,0.3623109138929438,0,0,3.7123082678638233,5.278844037828421,ARRB1
Reactome_2022,NRAGE Signals Death Thru JNK R-HSA-193648,1/57,0.2488245414130006,0.3722942949171789,0,0,3.5793650793650795,4.978922896997587,FGD4
Reactome_2022,Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,1/58,0.2525911479606718,0.3765037865828881,0,0,3.5163919900762006,4.8384959983786695,MAML3
Reactome_2022,Arachidonic Acid Metabolism R-HSA-2142753,1/59,0.256339055642632,0.3806538608227054,0,0,3.4555903866248694,4.703937185372145,TBXAS1
Reactome_2022,FCGR3A-mediated Phagocytosis R-HSA-9664422,1/60,0.2600683562676618,0.3833097042004717,0,0,3.396849854476973,4.574913980988086,HCK
Reactome_2022,Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,1/60,0.2600683562676618,0.3833097042004717,0,0,3.396849854476973,4.574913980988086,TCF7L2
Reactome_2022,Signaling By FGFR In Disease R-HSA-1226099,1/61,0.2637791413086752,0.3858991141367656,0,0,3.34006734006734,4.451117734093463,STAT1
Reactome_2022,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,1/61,0.2637791413086752,0.3858991141367656,0,0,3.34006734006734,4.451117734093463,FOS
Reactome_2022,Pre-NOTCH Transcription And Translation R-HSA-1912408,1/62,0.2674715018007107,0.3870008908838122,0,0,3.285146547441629,4.332261561529935,MAML3
Reactome_2022,TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,1/62,0.2674715018007107,0.3870008908838122,0,0,3.285146547441629,4.332261561529935,FOS
Reactome_2022,MAP Kinase Activation R-HSA-450294,1/62,0.2674715018007107,0.3870008908838122,0,0,3.285146547441629,4.332261561529935,FOS
Reactome_2022,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,1/63,0.2711455282609312,0.3894635769566102,0,0,3.231997393287716,4.218078497375417,IRF7
Reactome_2022,Signaling By MET R-HSA-6806834,1/63,0.2711455282609312,0.3894635769566102,0,0,3.231997393287716,4.218078497375417,TNS3
Reactome_2022,Semaphorin Interactions R-HSA-373755,1/64,0.2748013108427819,0.393284484720648,0,0,3.180535513868848,4.108319823136149,PLXNC1
Reactome_2022,Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,1/65,0.2784389392137884,0.3970519169294094,0,0,3.1306818181818183,4.00275356439037,TBXAS1
Reactome_2022,Integrin Cell Surface Interactions R-HSA-216083,1/66,0.2820585025763683,0.4007665774016744,0,0,3.0823620823620823,3.9011631304837175,PECAM1
Reactome_2022,Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,1/67,0.2856600898087258,0.404429159406619,0,0,3.0355065809611266,3.8033460819667058,CTBP2
